,video_id,channel_title,channel_id,video_publish_date,video_title,video_description,video_category,video_thumbnail,collection_date
458,APbyS6wUJ7M,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1649964603.0,Mind Blowing Facts in Hindi 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts दिमाग हिला देने वाले रोचक तथ्य Mind Blowing Facts in Hindi Random Facts Amazing Facts ...,,https://i.ytimg.com/vi/APbyS6wUJ7M/hqdefault.jpg,2023-03-10 09:36:41.544685
459,jm_n6Gs3PVs,Factician Ajay,UC5Xvhc8PvV2OBBuyJF5wFWg,1670516115.0,ये 5 बातें आपको टॉपर बना देगी। PSYCHOLOGY FACTS | Amazing Facts | Motivational Facts | #shorts,Title:- ये 5 बातें आपको टॉपर बना देगी। PSYCHOLOGY FACTS | Amazing Facts | Motivational Facts ...,,https://i.ytimg.com/vi/jm_n6Gs3PVs/hqdefault.jpg,2023-03-10 09:36:41.544685
460,uc1lLq0zLZU,Pushkar Raj Thakur: Business Coach,UCEAAzv2OBqxsSczKJ2QZyGQ,1619855130.0,Learn Practical Human #Psychology | Personality Development,In this Video you will learn 7 Human #PsychologyTricks that you can use in daily life. You will wonder that these things really ...,,https://i.ytimg.com/vi/uc1lLq0zLZU/hqdefault.jpg,2023-03-10 09:36:41.544685
461,3nlTO93xU5U,Gyan Sagar Study Point,UCk0d09OclV3UJkZzZWkr95g,1653662941.0,"counseling psychology MCQ, # psychology For UGCNET and htet,Ssc ,hpse,Kvs","counseling psychology MCQ, # psychology For UGCNET and htet,Ssc ,hpse,Kvs,Hssc. Hi guys, you are watching gyan sagar ...",,https://i.ytimg.com/vi/3nlTO93xU5U/hqdefault.jpg,2023-03-10 09:36:41.544685
462,lxn-yZSpxgc,Attitude Mentor,UCirmkjfkyFA0ltzw__kFGZg,1629268213.0,Amazing Psychology Of Human Behavior Facts In Hindi 😳 | Psychology Facts About Love | #psychology,Amazing Psychology Of Human Behavior Facts In Hindi | Psychology Facts About Love | #psychology Your Queries ...,,https://i.ytimg.com/vi/lxn-yZSpxgc/hqdefault.jpg,2023-03-10 09:36:41.544685
463,ZsAcDur6BMk,APpedia,UCEGYu1QhbR2J6J_n2qgg7Jw,1669195809.0,Psychology and Sports | Class 11 | Unit - 9 | FREE Notes 🔥,Complete PE Playlist : https://youtube.com/playlist?list=PL3Edzp7VtPWlZ8l-i2mBsbs_Ez0x1Rbt3 Notes ...,,https://i.ytimg.com/vi/ZsAcDur6BMk/hqdefault.jpg,2023-03-10 09:36:41.544685
464,0La6IYnplqg,Uttam Fact,UCFklhCzrv2UIVOsAEVaWzFg,1673035207.0,Life Changing Motivational Video | Psychology Fact Of Human Behaviour | Motivational | PT-8 #shorts,Video title:- Life Changing Motivational Video | Psychology Fact Of Human Behaviour | Motivational | PT-8 #shorts Watch More ...,,https://i.ytimg.com/vi/0La6IYnplqg/hqdefault.jpg,2023-03-10 09:36:41.544685
465,2K2MDczoRcI,Connection Junction,UCEqZhDlUI-Va6ICUsYh5FZA,1653983726.0,New Girl Psychology Facts 👧👩‍❤️‍👩Psychology Facts about Girls in Hindi #shorts #youtubeshorts,Top 10 { New }Psychology Facts About Girls Girl Psychology Facts | Facts about Woman #shorts In Video You'll See ...,,https://i.ytimg.com/vi/2K2MDczoRcI/hqdefault.jpg,2023-03-10 09:36:41.544685
466,A5mI3sC0hQk,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1643056201.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/A5mI3sC0hQk/hqdefault.jpg,2023-03-10 09:36:41.544685
467,Dn76bD0VIyI,Psychology Says,UCJsuoaCUqOKRfy9IBsD4zzw,1665591900.0,A person who truly loves you will never...!! @Psychology Says,A person who truly loves you will never...!! @Psychology Says ▻ Subscribe to This Channel   ...,,https://i.ytimg.com/vi/Dn76bD0VIyI/hqdefault.jpg,2023-03-10 09:36:41.544685
468,LaN5L5FqUfQ,Be Brave Be You ASMR,UCcxbhjKiHcHTwpqPryY5iWg,1678327211.0,The UNPROFESSIONAL Psychologist: An ASMR Doctor Roleplay,ASMR #bebravebeyouasmr #asmrcommunity Hello Lovelies... Tonight's high quality ASMR entertainment is the next in the ...,,https://i.ytimg.com/vi/LaN5L5FqUfQ/hqdefault.jpg,2023-03-10 09:36:41.544685
469,QlTjK6UJBXo,S2 gyan,UCiPX9IFyHbPz3yC6PEwWBrQ,1658565010.0,"Psychology facts about study | पढ़ाई करने का सबसे सही तरीका जान लो| PART-3, #study #short #shorts","Psychology facts about study | पढ़ाई करने का सबसे सही तरीका जान लो| PART-3, #study #short #shorts ...",,https://i.ytimg.com/vi/QlTjK6UJBXo/hqdefault.jpg,2023-03-10 09:36:41.544685
470,CUZKspJlEwA,The WiNNERS Institute Indore,UCvKDkGPmRDOjqpu6SwHoYWA,1677872129.0,MPTET | SAMVIDA SHIKSHAK VARG 2 | CHILD DEVELOPMENT &amp; PEDAGOGY SYLLABUS | PSYCHOLOGY SPECIAL CLASS,CHILD DEVELOPMENT PLAYLIST- https://www.youtube.com/playlist?list=PLIg0tWeLzFyByMAMU9fHTCe_Vu9oNBuFh ...,,https://i.ytimg.com/vi/CUZKspJlEwA/hqdefault.jpg,2023-03-10 09:36:41.544685
471,noGFrMSzExs,Stand Fit Psychology ,UC0pJP2nvbeyhjMeqaKrfnXQ,1677682719.0,Weird Psychological facts about human behaviours |Psychology Facts About Women And Relationship.,Weird Psychological facts about human behaviours |Psychology Facts About Women And Relationship #facts #psychology ...,,https://i.ytimg.com/vi/noGFrMSzExs/hqdefault.jpg,2023-03-10 09:36:41.544685
472,tMBkEIT63wE,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1676232905.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/tMBkEIT63wE/hqdefault.jpg,2023-03-10 09:36:41.544685
473,LhWT0lZJNho,Art of Trading,UCN3DuDf9Abnksfkh8aXyLcw,1644332175.0,Psychology Of Chart Analysis !! मै CHART READ करते समय क्या देखता हु !! Option Series Video No- 8,Psychology Of Chart Analysis मै CHART READ करते समय क्या देखता हु Bank Nifty Option Series Video No- 8 ...,,https://i.ytimg.com/vi/LhWT0lZJNho/hqdefault.jpg,2023-03-10 09:36:41.544685
474,oKE_5oZ3xcE,Awesome fact's,UCNQr1YSOZl5WSbu3qNcCPAQ,1644086379.0,साइकोलॉजी के अनुसार जब आपको कोई बहुत ज्यादा Miss 🥰 करेगा.| psychology fact | hindi psychology fact |,Aapko jb koi behad miss krega tb apko ye sanket jrur milega | psychology fact in hindi | psychology fact video | Awesome facts ...,,https://i.ytimg.com/vi/oKE_5oZ3xcE/hqdefault.jpg,2023-03-10 09:36:41.544685
475,O6UbuxpVx-I,Unacademy Live - NTA UGC NET,UCFdyj9XtVS52WYXHh51OOaQ,1678454473.0,PRACTICE Marathon | 50 MCQs You Must Do Before Exam | PSYCHOLOGY | NTA UGC NET 2023 | Hafsa Malik,"UNLOCK is here! Use Code ''hafsalive'', Unlock FREE Special Classes on our platform and also get Flat 20% off* + Subscribe ...",,https://i.ytimg.com/vi/O6UbuxpVx-I/hqdefault.jpg,2023-03-10 09:36:41.544685
476,PijzTb1FJzM,Facts' Mine,UCC6gbNO098rkQKCU0ZaLITQ,1667851023.0,Psychology Tricks जो आपके बेहद काम आएंगी😉 Part-3 | #shorts #factsmine,,,https://i.ytimg.com/vi/PijzTb1FJzM/hqdefault.jpg,2023-03-10 09:36:41.544685
477,baNAYebobK4,Dheer Singh Dhabhai,UCraR7h68ZRXQ-dqP2MCVhpw,1678009426.0,REET LEVEL 2- ANSWER KEY | ENGLISH PAPER - PSYCHOLOGY QUESTIONS|  PAPER SOLUTION by Dheer Singh SIR,"In this YouTube video, Dheer Singh Dhabhai provides a comprehensive solution to the REET Level 2 exam paper for ENGLISH ...",,https://i.ytimg.com/vi/baNAYebobK4/hqdefault.jpg,2023-03-10 09:36:41.544685
478,4ddgr1egS6M,Dheer Singh Dhabhai,UCraR7h68ZRXQ-dqP2MCVhpw,1677770177.0,"SST, HINDI, PSYCHOLOGY | REET LEVEL 2 - PAPER SOLUTION | ANSWER KEY  by Dheer Singh Dhabhai","In this YouTube video, Dheer Singh Dhabhai provides a comprehensive solution to the REET Level 2 exam paper for SST, Hindi, ...",,https://i.ytimg.com/vi/4ddgr1egS6M/hqdefault.jpg,2023-03-10 09:36:41.544685
479,xPpw55RGtEw,Tim Lawrence,UCDqmfocsloYkqwuKaWWfnKQ,1672780465.0,Edexcel AL Psychology Paper 2 Summer 2022 Exam Feedback Dec 2022 Recording,This is a re-recorded version of the second section - on Paper 2 - of the live exam feedback training we delivered in November ...,,https://i.ytimg.com/vi/xPpw55RGtEw/hqdefault.jpg,2023-03-10 09:36:41.544685
480,35CCgFKxqpo,Alpha Factx,UC5oILen6KWUHW_hbVnEOw1Q,1675888029.0,4 Amazing Facts About Psychology |#shorts,"Video title :- ""4 Amazing Facts About Psychology"" ""In this video, we'll explore four fascinating facts about the science ...",,https://i.ytimg.com/vi/35CCgFKxqpo/hqdefault.jpg,2023-03-10 09:36:41.544685
481,LRxGogsOtBk,Perfect Psychology,UCQm8qG-9OM5O6ySWoXdSqWA,1666809007.0,Psychology facts your crush 99% likes you when #psychologicalfacts #crush,"If you have a crush, notice this signs.. #psychologyfacts #crush_status #crushfact.",,https://i.ytimg.com/vi/LRxGogsOtBk/hqdefault.jpg,2023-03-10 09:36:41.544685
482,Ik5YTCmAZvc,Facts Genius,UCnsG1Hl6ctzAqWkrPWUJ0lA,1666330419.0,Obvious signs your woman is sleeping with another man|Psychology of human behavior|Psychology facts.,"psychologyofhumanbehavior #girlsbody #psychologyfacts #humanpsychology #girlsbodylanguage. Psychology about girls, Did ...",,https://i.ytimg.com/vi/Ik5YTCmAZvc/hqdefault.jpg,2023-03-10 09:36:41.544685
483,qxdw7IVPgh0,Program Your Mind With Ved,UCXycH2hhUJp8wDXbR4oVRdQ,1663088967.0,माइंड रीडिंग कैसे सीखें ? | Mind Reading Tricks | Psychology Fun Facts | VED [Hindi],माइंड रीडिंग कैसे सीखें ? | Mind Reading Tricks | Psychology Fun Facts | VED [Hindi] Do You Know That ...,,https://i.ytimg.com/vi/qxdw7IVPgh0/hqdefault.jpg,2023-03-10 09:36:41.544685
484,t5ORJKiPQ0U,FEEL THE FACT,UCG8obDLHwRQVf7VGF8gUl2w,1640876173.0,10 Untold Facts About Female Love Psychology | Psychology of Females | अद्भुत मनोवैज्ञानिक तथ्य,Most Amazing Psychological Facts about feelings of females. 10 Untold Facts About Female Love Psychology | Psychology of ...,,https://i.ytimg.com/vi/t5ORJKiPQ0U/hqdefault.jpg,2023-03-10 09:36:41.544685
485,WudLU9n5W6E,Chart Commando Marathi,UCQE-N7XK4V-6x4wRLDi1qNw,1655587691.0,Trading Psychology in Marathi | Trading Psychology Secret | Chart Commando Marathi,Trading Psychology in Marathi | Trading Psychology Secret | Chart Commando Marathi ✓Join Premium Chart Commando free ...,,https://i.ytimg.com/vi/WudLU9n5W6E/hqdefault.jpg,2023-03-10 09:36:41.544685
486,nSPAYUQebSE,The Vani Classes,UC0EGQAv-fthX3ljAUDKHqSQ,1646944210.0,"EDUCATIONAL PSYCHOLOGY : Meaning, Nature, Scope and Role in Teaching Learning Process | BEd Notes |","EDUCATIONAL PSYCHOLOGY : Meaning, Nature, Scope and Role in Teaching Learning Process | BEd Notes ...",,https://i.ytimg.com/vi/nSPAYUQebSE/hqdefault.jpg,2023-03-10 09:36:41.544685
487,dGwtZu2Kr2Q,Knowledge  Firm,UCX5fQj0cDj42xGfeY8CVXbQ,1630992605.0,Amazing Psychology Facts In Hindi || Mind Blowing Psychology In Hindi ||#shorts#knowledgefirm,Amazing Psychology Facts In Hindi ||Mind Blowing Psychology In Hindi||#shorts 7 Mind Blowing Psychological Facts | Hindi ...,,https://i.ytimg.com/vi/dGwtZu2Kr2Q/hqdefault.jpg,2023-03-10 09:36:41.544685
488,tv6EvzGKOjE,Kumar Sushil Glaze,UCGhaGLmJu-rAs_7ux-O9qpA,1671101950.0,psychology// Psychology facts//Psychological in hindi// manovaigyanik facts//manovigyan/ #shorts,psychology// Psychology facts//Psychological in hindi// manovaigyanik facts//manovigyan/ #shorts पूरा वीडियो ...,,https://i.ytimg.com/vi/tv6EvzGKOjE/hqdefault.jpg,2023-03-10 09:36:41.545682
489,H8lzX-w5RwA,Psychology Hindi,UCcyNJq_jcPD2g2d65uHi5Ww,1672306105.0,Psychology Hindi//Psychology// Psychology facts//Psychology in hindi//manovigyan// manovaigyanik//,Psychology Hindi//Psychology// Psychology facts//Psychology in hindi//manovigyan// manovaigyanik// psychology in Hindi is a ...,,https://i.ytimg.com/vi/H8lzX-w5RwA/hqdefault.jpg,2023-03-10 09:36:41.545682
490,7cTj-TDjD1Y,ANAND BHAAV,UCmDtiKKZBNSV45cGT8ssJ5g,1678194051.0,PSYCHOLOGY OF SHARE MARKET IN HINDI | STOCK MARKET FOR BEGINNERS | ITC | Kissagoi by Anand Bhaav,PSYCHOLOGY OF SHARE MARKET IN HINDI | STOCK MARKET FOR BEGINNERS | ITC | Kissagoi by Anand Bhaav #itc ...,,https://i.ytimg.com/vi/7cTj-TDjD1Y/hqdefault.jpg,2023-03-10 09:36:41.545682
491,FRj3uiI0HS0,JKM Facts,UCTw9E9VOLKrh4Ve9b_fMQHw,1675855806.0,Mind Blowing Psychological Facts About Human । Amazing Facts । Human Psychology #shorts #facts,Mind Blowing Psychological Facts About Human । Amazing Facts । Human Psychology #shorts #facts #shortsvideo #ytshorts ...,,https://i.ytimg.com/vi/FRj3uiI0HS0/hqdefault.jpg,2023-03-10 09:36:41.545682
492,Osdjp_9iQjA,Joyanima,UC2oNJv2Tc3ctbJB0JoQ130w,1676320859.0,First 9 Things Women Really Notice About Guys (Psychology &amp; Attraction Tips),First 9 Things Women Really Notice About Guys (Psychology & Attraction Tips) Learn about the first things that women notice ...,,https://i.ytimg.com/vi/Osdjp_9iQjA/hqdefault.jpg,2023-03-10 09:36:41.545682
493,iPy6KBtEWIw,Bihar Board Education,UCKe_Awq6TZ7cCpVu7RGyXew,1675786511.0,12th Psychology - मनोविज्ञान  question bank 2024 | Inter exam psychology question &amp; Answer key 2024,12th Psychology - मनोविज्ञान question out 2024 | Inter exam psychology question & Answer key 2024 12th class ...,,https://i.ytimg.com/vi/iPy6KBtEWIw/hqdefault.jpg,2023-03-10 09:36:41.545682
494,JY8Frxamzns,Ministry of Fortune,UCu8zmcpCb9n3-de82GmRZBA,1660610700.0,20 Amazing Psychological Facts About Women And Relationships | Interesting Psychology Facts,20 Amazing Psychological Facts About Women And Relationships | Interesting Psychology Facts | 20 Amazing Psychological ...,,https://i.ytimg.com/vi/JY8Frxamzns/hqdefault.jpg,2023-03-10 09:36:41.545682
495,nCTSCURAqnI,Teaching by Rojgar with Ankit,UCHS75JNbAQv4DXat-VsoBMw,1632762498.0,Psychology for CTET / UP TET | CTET CDP Classes | बाल विकास के चरण #1 | CDP by Gargi Ma&#39;am,Psychology for CTET / UP TET | CTET CDP Classes | बाल विकास के चरण #1 | CDP by Gargi Ma'am child development ...,,https://i.ytimg.com/vi/nCTSCURAqnI/hqdefault.jpg,2023-03-10 09:36:41.545682
496,Izn1zBDtVB8,S2 gyan,UCiPX9IFyHbPz3yC6PEwWBrQ,1656577807.0,Psychology facts about study |पढ़ाई करने का सबसे सही तरीका जान लो| PART-1 #study #short #shorts,Psychology facts about study |पढ़ाई करने का सबसे सही तरीका जान लो| Background music credit:- ...,,https://i.ytimg.com/vi/Izn1zBDtVB8/hqdefault.jpg,2023-03-10 09:36:41.545682
497,vmPT-x9gAhc,Psychology in Hindi,UC1xvRxqTWRyuZyVO1QZKI2Q,1668615942.0,How To Seduce Anyone With Dark Psychology [11 STEPS],To seduce someone is to manipulate their reality in a such a way that they start taking romantic and physical interest in you.,,https://i.ytimg.com/vi/vmPT-x9gAhc/hqdefault.jpg,2023-03-10 09:36:41.545682
498,uNSpawbPLeI,THE LIBRARY,UClX89xX6Ladx4Yig9YmE0gA,1647616370.0,จิตวิทยาการเงิน ที่จะทำให้คุณ &quot;มั่งคั่ง&quot; (The psychology of money) | THE LIBRARY PODCAST EP.52,THE LIBRARY ON ENG.version available https://youtube.com/channel/UCz1FILbPMfiud_kH_mnRkdA ...,,https://i.ytimg.com/vi/uNSpawbPLeI/hqdefault.jpg,2023-03-10 09:36:41.545682
499,HLreOZDhVbA,Crazy Facts 4U,UC_9nDI_rHXKgKf6bxmxBtyA,1675686603.0,3 Amazing Psychology Facts | Interesting Facts | Part 4🤯😱🔥#shorts #psychology,3 Amazing Psychology Facts | Interesting Facts | Part 4      #shorts #psychology Amazing Psychology Facts Playlist: ...,,https://i.ytimg.com/vi/HLreOZDhVbA/hqdefault.jpg,2023-03-10 09:36:41.545682
500,nQHV34MtwVo,Art of Trading,UCN3DuDf9Abnksfkh8aXyLcw,1677855376.0,Bank Nifty Option Today Profit !! Bank Nifty Option Today Trading Setup Psychology &amp; Mindset,Bank Nifty Option Today Trading Setup Psychology & Mindset Bank Nifty Option Today Profit Learn Bank Nifty Option Trading ...,,https://i.ytimg.com/vi/nQHV34MtwVo/hqdefault.jpg,2023-03-10 09:36:42.331152
501,HArZG0teQos,Kevduit,UCsnEJAjrwfuU7T2yYv00WsA,1677976240.0,Sons of the Forest is PSYCHOLOGICAL Joyride,There sure are a lotta fellas around this forest ▻Socials: Twitch: https://www.twitch.tv/kevduit Twitter: https://twitter.com/Kevduit ...,,https://i.ytimg.com/vi/HArZG0teQos/hqdefault.jpg,2023-03-10 09:36:42.331152
502,S5Xzof4mOhA,Supine Videos,UCJ1WAo86SiXMGvcPWcsW84g,1648222204.0,"B.Ed., LESSON PLAN and PSYCHOLOGY RECORD | Expected PRACTICAL VIVA Questions with Answers in Tamil","Record B.Ed., 16 Records Complete Review || TNTEU || Supine Videos ...",,https://i.ytimg.com/vi/S5Xzof4mOhA/hqdefault.jpg,2023-03-10 09:36:42.331152
503,BZ14AWruy8U,SKENiC,UCKbo7VD1amucBiPrbQo4vGg,1675628100.0,Mind Blowing Psychological Facts 🧠🤧 Amazing Facts | Human Psychology | #shorts #viral #short,youtubeshortsvideo #facts #fact #education #learning #knowledge #learning #interestingfacts #amazingfacts #shorts ...,,https://i.ytimg.com/vi/BZ14AWruy8U/hqdefault.jpg,2023-03-10 09:36:42.331152
504,ZbeCdjG2HnQ,Zaki Saudagar,UCEeey_4nQMkhTTd0J2HZxoA,1658342476.0,Psychology &amp; Sports One-Shot | Unit-9 | CUET 2022 | Physical Education | Zaki Sir 🔥,UNLOCK20 IS BACK ON POPULAR DEMAND  * Coupon Code: ZAKI To get 20% off on your subscription today Achieve your ...,,https://i.ytimg.com/vi/ZbeCdjG2HnQ/hqdefault.jpg,2023-03-10 09:36:42.331152
505,ZcAqXFhERe0,Pschology facts,UCXN2XEoYhcRQp-Mirnb84gg,1675896683.0,SURPRISING PSYCHOLOGY FACTS #shorts #psychology #subscribe #like,PSYCHOLOGY FACTS #shorts #psychology #subscribe.,,https://i.ytimg.com/vi/ZcAqXFhERe0/hqdefault.jpg,2023-03-10 09:36:42.331152
506,--HpDIhmakA,Facts Of Psychology,UC8SmGXNm9Uq0tbhi822OhwQ,1675393200.0,When A Woman Sees A Man Naked They Think.. | Psychology Facts | Human behavior,"Psychology, mental health, facts and self improvement. Subscribe now with all notifications on for more (Psychology) Ever ...",,https://i.ytimg.com/vi/--HpDIhmakA/hqdefault.jpg,2023-03-10 09:36:42.332120
507,jdrrl7aDLFw,Mind Quoth,UCTlvM38BmCf2RfKGMl17MpA,1675876502.0,"Psychology says, people tend to value | Psychological Facts of Human relationships #shorts #short","Psychology says, people tend to value | Psychological Facts of Human relationships #shorts #short #shortvideo #viralshorts ...",,https://i.ytimg.com/vi/jdrrl7aDLFw/hqdefault.jpg,2023-03-10 09:36:42.332120
508,4fJnxWPpE0Y,Concrete Mind,UC0pJP2nvbeyhjMeqaKrfnXQ,1677878377.0,If a Women Swallow Her Man&#39;s Cum It Means...|Weird psychology facts about Women and Relationship.,Weird Psychological facts about human behaviours |Psychology Facts About Women And Relationship #facts #psychology ...,,https://i.ytimg.com/vi/4fJnxWPpE0Y/hqdefault.jpg,2023-03-10 09:36:42.332120
509,rQ-UweBACaU,Only Study,UCC2aF_UyPoVZ_9x2ZpWOqyg,1673857819.0,Mind🤯Blowing Psychological Facts | Amazing Fact | Human Psychology | #Onlystudy | #shorts,About Video:- Mind  Blowing Psychological Facts | Amazing Fact | Human Psychology | #Onlystudy | #shorts #Onlystudy #fact ...,,https://i.ytimg.com/vi/rQ-UweBACaU/hqdefault.jpg,2023-03-10 09:36:42.332120
510,Wkvbyv1ueWM,MENTAL FACTS,UC7yuvYuyRGGjcs0QbszrbAA,1675584012.0,"WHEN FLIRTING, THE AVERAGE AMOUNT OF.. | PSYCHOLOGY FACTS | HUMAN BEHAVIOR _178 #shorts #mentalfacts",DESCRIPTION: #shorts Welcome to my Channel @mentalfacts This channel brings you high quality informational and ...,,https://i.ytimg.com/vi/Wkvbyv1ueWM/hqdefault.jpg,2023-03-10 09:36:42.332120
511,44paG98IMcs,Facts-R-Facts In Telugu,UCOTxMc_AEiMlPQB-9fNC39g,1673637308.0,Top 10 Amazing Psychological Facts 🤯🧠Amazing facts | Human Psychology #shorts,Top 10 Amazing Psychological Facts Amazing facts | Human Psychology #shorts #facts #factsintelugu @Siddhant_Kumar ...,,https://i.ytimg.com/vi/44paG98IMcs/hqdefault.jpg,2023-03-10 09:36:42.332120
512,eSXNp81zNPQ,PSYCH Authority,UCjwcPdAtW4w0Iw46mRMyzVA,1675720821.0,😲💔 THIS Happens to your Heart when it gets Broken 💔😲 Psychology Facts About Love #shorts,Psychology facts about love that you probably did not know. ✓ Next Step: Watch this video for more psychology facts about love ...,,https://i.ytimg.com/vi/eSXNp81zNPQ/hqdefault.jpg,2023-03-10 09:36:42.332120
513,yPgONrc9FQg,The Mindset Quotes,UCValGzK9Yq9id4HTIWcZlhg,1677003507.0,The best revenge for the people who hurt you | Inspirational Quotes | Psychology of Human Behavior,The best revenge for the people who hurt you | Inspirational Quotes Video | Psychology of Human Behavior | Psychology says ...,,https://i.ytimg.com/vi/yPgONrc9FQg/hqdefault.jpg,2023-03-10 09:36:42.332120
514,yRdRY4SIdSE,My Decent Habits,UCv6HkIDQaY5dRnR2aCuGoGQ,1667565588.0,पैसों की Psychology को समझो | Your money or your life book summary hindi,Your money or your life book by Vicki My second channel https://www.youtube.com/channel/UCMl4vRA_wXY7CQo0pTqRDRw ...,,https://i.ytimg.com/vi/yRdRY4SIdSE/hqdefault.jpg,2023-03-10 09:36:42.332120
515,iGICaAqviwk,The Dhivizen facts,UC2p8KjiWZ6l7CpGUIuLfL7g,1675585822.0,Amazing physiological facts Hindi | Mind blowing psychology facts | #thedhivizenfacts #shorts,Amazing physiological facts Hindi | Mind blowing psychology facts | #thedhivizenfacts #shorts #knowledge #informative ...,,https://i.ytimg.com/vi/iGICaAqviwk/hqdefault.jpg,2023-03-10 09:36:42.332120
516,bNZb3JnupWQ,XYZ Facts.1,UCIZMwm_kjsJyMIr6fdzgLOg,1675680073.0,Psychology Facts / Facts in hindi | #shorts,,,https://i.ytimg.com/vi/bNZb3JnupWQ/hqdefault.jpg,2023-03-10 09:36:42.332120
517,7PYZhBYQUaI,FEEL THE FACT,UCG8obDLHwRQVf7VGF8gUl2w,1629725847.0,10 Most Amazing &amp; Useful Psychology Facts | 10 सबसे अद्भुत मनोवैज्ञानिक तथ्य | UHN (part-8),10 psychological facts that will amaze you. psychology in hindi psychological hacks. 10 Most Amazing & Useful Psychology Facts ...,,https://i.ytimg.com/vi/7PYZhBYQUaI/hqdefault.jpg,2023-03-10 09:36:42.332120
518,aMDV93ItcLU,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1675800900.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/aMDV93ItcLU/hqdefault.jpg,2023-03-10 09:36:42.332120
519,YBHXerQGefg,Rahul One Fact ,UCltb-GeC4z_u-YCccJy9NuQ,1675522809.0,Mind Blowing Psychological Facts 🤯| Amazing Psychology | Human Psychology | #shorts #facts #viral,Mind Blowing Psychological Facts | Amazing Psychology | Human Psychology Mind Blowing Psychological Facts Shorts Shorts ...,,https://i.ytimg.com/vi/YBHXerQGefg/hqdefault.jpg,2023-03-10 09:36:42.332120
520,r76D2EvgZ4I,Tejas Joshi Finance,UCwO9-5vM7QMcolhb-TrJozQ,1677173423.0,Loss Aversion Bias #psychology #finance #education #money,"Loss aversion is a cognitive bias, which explains why individuals feel the pain of loss twice as intensively than the equivalent ...",,https://i.ytimg.com/vi/r76D2EvgZ4I/hqdefault.jpg,2023-03-10 09:36:42.332120
521,lEBbW2I5k0E,Psychology Guru,UCNc1Kiz0CboUIfNXEpqatrQ,1678042672.0,psychology facts | psychological facts in hindi | manovaigyanik facts | emotional story| love story,suvichar #story #romanticstory #emotionalstory #psychologyfacts #manovaigyanikfacts #moralstories.,,https://i.ytimg.com/vi/lEBbW2I5k0E/hqdefault.jpg,2023-03-10 09:36:42.332120
522,F_EKfMKMg90,The Official Geet,UCEfwR1pITJFgqqyAX-RYxpg,1611172811.0,Mann Padhne ka Trick | WhatsApp Status | Psychology Facts Mind Reading | The Official Geet | #shorts,Mann Padhne ka Trick love attitude relationship whatsapp status. Psychology Love Facts. Mind Reading and Mann Padhne ka ...,,https://i.ytimg.com/vi/F_EKfMKMg90/hqdefault.jpg,2023-03-10 09:36:42.332120
523,SOiRINpbTGs,Psychology Ashok Pareek Sir,UCfs9ukIlR75HMl-EuulP9Jw,1678092668.0,Level-1 #  Others# cut off # Reet #Third Grade #Teacher# Board# Happy Holi,Telegram channel link - https://t.me/PsychologyAshokPareekSir Telegram channel name - Psychology Ashok Pareek Sir.,,https://i.ytimg.com/vi/SOiRINpbTGs/hqdefault.jpg,2023-03-10 09:36:42.332120
524,p4I33yfBMFE,SumanTV Psychology,UCxhC6vj4A1aijr9_39j9Crw,1675796425.0,Venu Bhagavan : YOUR VALUE - Powerful motivational speech | Success Motivation || SumanTv Psychology,Psychology #PsychologyPower #MindPsychology Watch ▻ Venu Bhagavan : YOUR VALUE - Powerful motivational speech ...,,https://i.ytimg.com/vi/p4I33yfBMFE/hqdefault.jpg,2023-03-10 09:36:42.332120
525,z_AJV0fq6Ds,Thinkus,UC3t6Uqj6VXuptewpZYXw7yA,1660667220.0,Psychological Facts About Human Body @Thinkus,Psychological Facts About Human Body @Thinkus 30 Life and Relationships Psychology Facts | Human Psychology Behavior ...,,https://i.ytimg.com/vi/z_AJV0fq6Ds/hqdefault.jpg,2023-03-10 09:36:42.332120
526,zYyT4sZpU_s,ManoDarshan - Nepali Psychologist,UCQ1_0PkXRkaOhWIn01rmBXw,1675790105.0,Do you know why people Burp Excessively? #psychology #manodarshan #stress #anxious,,,https://i.ytimg.com/vi/zYyT4sZpU_s/hqdefault.jpg,2023-03-10 09:36:42.332120
